mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
7559,1.0,1,0.07366564869880676,0.5354735255241394,0.015248345211148262,0.14366506040096283,0.03357675299048424,0.0023134828079491854,0.19605718553066254
1522791,0.0,0,0.9821193218231201,0.00019087271357420832,0.00013504807429853827,0.0010047763353213668,0.010858966037631035,8.166549037014192e-07,0.005690230987966061
626977,5.0,2,0.04566663131117821,0.1119903028011322,0.22128574550151825,0.18521727621555328,0.12841643393039703,0.189483180642128,0.11794037371873856
1217038,3.0,4,0.010270003229379654,0.11711019277572632,0.004514672793447971,0.038787420839071274,0.8202738165855408,0.0001766080386005342,0.008867268450558186
2218001,5.0,5,0.0017228535143658519,0.00793465506285429,0.25989478826522827,0.05272848159074783,0.016881316900253296,0.5613648891448975,0.09947298467159271
757829,1.0,5,0.0026996624656021595,0.009403707459568977,0.3101484179496765,0.08965501934289932,0.018534015864133835,0.5393151640892029,0.030244050547480583
1213253,1.0,1,0.0016888901591300964,0.5095378160476685,0.01872098259627819,0.2393558919429779,0.16249243915081024,0.0017791903810575604,0.06642477214336395
1203082,2.0,2,0.008592385798692703,0.02271195873618126,0.3533189594745636,0.25487467646598816,0.05236947536468506,0.26984620094299316,0.03828635439276695
1545003,3.0,6,0.0702277272939682,0.17558619379997253,0.1688079833984375,0.1660240888595581,0.08192454278469086,0.11906478554010391,0.2183646261692047
975274,0.0,0,0.880611002445221,0.0221053808927536,0.0021446533501148224,0.011088727042078972,0.04400467872619629,8.390141738345847e-05,0.039961591362953186
568627,6.0,3,0.0755523070693016,0.22737504541873932,0.13075187802314758,0.26432424783706665,0.1547291874885559,0.033051904290914536,0.11421550810337067
1220586,6.0,0,0.3055746555328369,0.1847067028284073,0.020855756476521492,0.2511909604072571,0.0859702080488205,0.002200645161792636,0.14950117468833923
757505,2.0,2,0.006329009309411049,0.016671745106577873,0.38567739725112915,0.1098073273897171,0.032443348318338394,0.35460570454597473,0.09446542710065842
1420476,5.0,4,5.429412703961134e-05,0.0011475622886791825,0.01155430544167757,0.10756794363260269,0.8747925758361816,0.002059378894045949,0.002824012655764818
1220036,1.0,1,0.038808777928352356,0.340290904045105,0.06030409038066864,0.22784702479839325,0.08279123157262802,0.01475294679403305,0.23520496487617493
1213890,1.0,2,0.04171811789274216,0.05067448690533638,0.25445106625556946,0.2092197984457016,0.1890789419412613,0.13295170664787292,0.12190581858158112
7479,6.0,6,0.2038419246673584,0.09954090416431427,0.06101301684975624,0.09158732742071152,0.1662457138299942,0.012978842481970787,0.36479246616363525
1033061,4.0,4,0.0012920120498165488,0.002674013376235962,0.014163828454911709,0.1740073710680008,0.795680820941925,0.0034813934471458197,0.008700608275830746
1112095,0.0,0,0.9996843338012695,5.1812535275530536e-06,2.2275634137258749e-07,2.3993827653612243e-06,0.0002514999359846115,3.748171911732712e-11,5.640782183036208e-05
1227044,4.0,4,0.20161360502243042,0.14672991633415222,0.05707560107111931,0.13552136719226837,0.3246971070766449,0.012645180337131023,0.12171722203493118
690542,4.0,5,0.0033057043328881264,0.014980228617787361,0.33301180601119995,0.08589743822813034,0.02241428941488266,0.4878135919570923,0.05257687345147133
1030523,6.0,6,0.0014317214954644442,0.05324528366327286,0.003888704115524888,0.0026037083007395267,0.0005698705208487809,0.0010364261688664556,0.937224268913269
1186017,0.0,0,0.9750222563743591,0.0008034252095967531,4.8761998186819255e-05,0.0034788777120411396,0.01604088395833969,4.0401138790002733e-07,0.004605438094586134
2230053,2.0,5,0.003989477176219225,0.013072243891656399,0.2519513666629791,0.04355023801326752,0.012289504520595074,0.44105812907218933,0.23408903181552887
9281,1.0,6,0.13015584647655487,0.06895338743925095,0.0974033996462822,0.12505100667476654,0.24351774156093597,0.026307208463549614,0.3086113929748535
1104518,1.0,6,0.06171485409140587,0.3139469623565674,0.020636530593037605,0.04302779957652092,0.059139057993888855,0.008535790257155895,0.49299901723861694
1200997,6.0,0,0.43591436743736267,0.05403919145464897,0.01972772181034088,0.04934854432940483,0.32207638025283813,0.0014974657678976655,0.11739631742238998
19954,6.0,3,0.013530720956623554,0.13896431028842926,0.17175494134426117,0.3079626262187958,0.21212728321552277,0.07816893607378006,0.0774911418557167
22760,4.0,4,5.888795931241475e-05,0.004488356877118349,0.0003891571832355112,0.02298027090728283,0.9718865156173706,9.487236638960894e-06,0.0001873473374871537
997184,6.0,2,0.023689869791269302,0.03680487349629402,0.2857033610343933,0.24840691685676575,0.14008420705795288,0.1631586253643036,0.10215214639902115
1219008,1.0,1,0.0003439454303588718,0.8235324621200562,0.0014379104832187295,0.07827088981866837,0.007228493224829435,9.006571781355888e-05,0.0890963226556778
759413,1.0,2,0.006481918506324291,0.01078129094094038,0.3919143080711365,0.23056291043758392,0.05537565425038338,0.2578943967819214,0.04698953777551651
560030,3.0,2,0.009762920439243317,0.04272190481424332,0.2878586947917938,0.2013322114944458,0.13816706836223602,0.10327282547950745,0.2168843001127243
675180,6.0,6,0.03845725953578949,0.13424783945083618,0.06604695320129395,0.14498086273670197,0.09275857359170914,0.015935059636831284,0.5075734257698059
1111844,0.0,0,0.9995737671852112,4.542580427369103e-06,4.058950509033821e-08,2.367203705944121e-06,0.0003833153750747442,7.2748712436065954e-12,3.5910841688746586e-05
1045883,2.0,2,0.0016148433787748218,0.002794457133859396,0.47040700912475586,0.14693009853363037,0.02009361982345581,0.3257434368133545,0.0324164554476738
1247093,3.0,3,0.06974570453166962,0.22540070116519928,0.10787297040224075,0.29443830251693726,0.10700461268424988,0.07079321146011353,0.1247444674372673
23122,0.0,5,0.003356586443260312,0.0072288550436496735,0.33307546377182007,0.08067070692777634,0.013205042108893394,0.5315813422203064,0.030881935730576515
764484,5.0,5,0.002251429483294487,0.00622775312513113,0.3160060942173004,0.060455966740846634,0.010080843232572079,0.5694952011108398,0.03548270836472511
10956,4.0,1,0.0006761261029168963,0.8928872346878052,0.00011402704694774002,0.03189852088689804,0.07367757707834244,9.414703185939288e-07,0.0007456025923602283
2420,3.0,4,0.13360929489135742,0.26057180762290955,0.027339983731508255,0.0962136834859848,0.3215344250202179,0.003767453134059906,0.15696342289447784
541380,2.0,6,0.04062876105308533,0.06141297146677971,0.2584557831287384,0.15380758047103882,0.07164081931114197,0.14528539776802063,0.2687685787677765
757105,6.0,5,0.01197834312915802,0.034561555832624435,0.28782200813293457,0.12309697270393372,0.05193432420492172,0.39577335119247437,0.09483345597982407
2712911,5.0,5,0.004940652288496494,0.01050126925110817,0.2850603461265564,0.09208210557699203,0.02287353202700615,0.5243872404098511,0.060154836624860764
19428,6.0,5,0.0614791177213192,0.08384343236684799,0.1984972208738327,0.18281248211860657,0.1333339661359787,0.20233167707920074,0.13770215213298798
1209417,2.0,2,0.0154899712651968,0.0572858490049839,0.319812148809433,0.21438372135162354,0.1233401894569397,0.1920616626739502,0.07762636989355087
697075,0.0,1,0.03596135973930359,0.2201361358165741,0.16609644889831543,0.16649477183818817,0.12417127192020416,0.07760468125343323,0.2095353901386261
568664,1.0,1,0.00896797701716423,0.5713754296302795,0.031868159770965576,0.2346404492855072,0.07581004500389099,0.003947680816054344,0.07339029759168625
28352,1.0,1,0.005514143500477076,0.7976195812225342,0.0008232987020164728,0.122000552713871,0.007425194606184959,3.385322997928597e-05,0.06658342480659485
1225041,1.0,1,0.00021174964786041528,0.9538721442222595,8.189924119506031e-05,0.029968716204166412,0.01548673678189516,6.666779768238484e-07,0.0003781022678595036
1181673,4.0,1,0.1971978396177292,0.27314433455467224,0.03423014655709267,0.06135866045951843,0.2695728540420532,0.005256659351289272,0.15923947095870972
2714947,5.0,5,0.0036720309872180223,0.010338801890611649,0.25883063673973083,0.0658952072262764,0.025850821286439896,0.5507614612579346,0.08465100824832916
1213065,6.0,2,0.015615384094417095,0.06570383161306381,0.2627622187137604,0.17284157872200012,0.11053423583507538,0.15057900547981262,0.22196373343467712
1025885,6.0,6,0.0007304561440832913,0.03201434388756752,0.002006757538765669,0.001534700975753367,0.0002280035405419767,0.000346770160831511,0.9631389379501343
23011,6.0,6,0.13615766167640686,0.11651845276355743,0.16517649590969086,0.17551083862781525,0.09991715848445892,0.050907742232084274,0.2558116912841797
1199965,6.0,3,0.10527846962213516,0.1523749828338623,0.16654300689697266,0.19064827263355255,0.10944825410842896,0.10598719865083694,0.16971980035305023
1206207,2.0,3,0.016191573813557625,0.10996895283460617,0.21287383139133453,0.3482300043106079,0.16475141048431396,0.0675836056470871,0.08040060102939606
30386,3.0,4,0.005119213368743658,0.26334699988365173,8.004646224435419e-05,0.0031960865017026663,0.7271812558174133,1.2660171933021047e-06,0.001075127860531211
1024087,6.0,6,0.008172151632606983,0.041134681552648544,0.2570742070674896,0.06986372917890549,0.015033998526632786,0.25641709566116333,0.3523041307926178
780709,3.0,5,0.010645756497979164,0.033359281718730927,0.28745171427726746,0.17062002420425415,0.05625692009925842,0.38519564270973206,0.05647065490484238
1221545,6.0,0,0.7049599289894104,0.1067463681101799,0.002157960319891572,0.008488038554787636,0.037044622004032135,0.0001708060153760016,0.14043231308460236
561087,5.0,5,0.002381456783041358,0.009955685585737228,0.3578571081161499,0.09843504428863525,0.019896583631634712,0.46921810507774353,0.042256053537130356
15323,4.0,4,0.0003484216576907784,0.016891269013285637,0.01901518739759922,0.15308953821659088,0.7979890704154968,0.00461843516677618,0.008048086427152157
676121,5.0,3,0.054198555648326874,0.12822198867797852,0.166315957903862,0.26898035407066345,0.1207234337925911,0.0500226765871048,0.21153707802295685
754511,5.0,5,0.0037668172735720873,0.013958933763206005,0.3563133478164673,0.1145637258887291,0.027583524584770203,0.40443602204322815,0.07937759906053543
1017341,3.0,1,0.021040257066488266,0.6304445266723633,0.0040600914508104324,0.2891012132167816,0.024091610684990883,0.0003328593447804451,0.030929425731301308
756669,6.0,2,0.01494503952562809,0.038071371614933014,0.3240690529346466,0.11436930298805237,0.05493266507983208,0.28442347049713135,0.16918908059597015
1279062,5.0,2,0.053448185324668884,0.06338118016719818,0.26582011580467224,0.21523842215538025,0.09472028911113739,0.1125926524400711,0.19479918479919434
1222513,2.0,5,0.004781739786267281,0.017270458862185478,0.3280080258846283,0.061787791550159454,0.017924806103110313,0.43682578206062317,0.13340146839618683
1179149,2.0,2,0.0403665229678154,0.06787857413291931,0.22993439435958862,0.21948599815368652,0.1505856066942215,0.1445881575345993,0.14716078341007233
1961,4.0,4,0.3766932189464569,0.22923822700977325,3.2799976906972006e-05,0.0010957824997603893,0.38860180974006653,2.3307514140924468e-07,0.0043379561975598335
1096748,3.0,3,3.0411516149797535e-07,1.3338009807739581e-07,2.6212865122943185e-07,0.9998131394386292,0.00018607349193189293,6.546813580143862e-08,5.959577364933466e-08
1246686,0.0,3,0.056679874658584595,0.13620290160179138,0.11488182842731476,0.34098175168037415,0.19285038113594055,0.08043011277914047,0.07797304540872574
753609,5.0,5,0.000792662613093853,0.0030228658579289913,0.3013714849948883,0.05461806431412697,0.00663645239546895,0.6200204491615295,0.013538052327930927
766042,3.0,2,0.01425398699939251,0.029858840629458427,0.34784606099128723,0.17931623756885529,0.043075982481241226,0.31357666850090027,0.07207230478525162
27859,5.0,2,0.002344173612073064,0.007523421198129654,0.4368443191051483,0.23667623102664948,0.03141660615801811,0.25460827350616455,0.030587049201130867
23496,3.0,4,0.06320498883724213,0.025155728682875633,0.07959187775850296,0.2401277720928192,0.4216720461845398,0.013023081235587597,0.15722443163394928
761183,3.0,6,0.04480566829442978,0.07434264570474625,0.2082892805337906,0.167589470744133,0.11469274759292603,0.1381005495786667,0.2521795630455017
1228707,1.0,1,0.28741171956062317,0.5187998414039612,0.005230785347521305,0.015128491446375847,0.09317874163389206,0.0008974346565082669,0.07935307919979095
1069790,4.0,4,0.008681445382535458,0.06980625540018082,0.11093759536743164,0.3319813907146454,0.36250177025794983,0.03993695229291916,0.07615463435649872
1226502,6.0,6,0.09935592114925385,0.26058247685432434,0.06813342124223709,0.16416694223880768,0.09860270470380783,0.014405575580894947,0.29475295543670654
1045389,4.0,6,0.053987111896276474,0.07304783165454865,0.19447727501392365,0.14989744126796722,0.12345293164253235,0.131071537733078,0.27406585216522217
2713044,5.0,5,0.0022000125609338284,0.007243978790938854,0.2624974250793457,0.05626470223069191,0.018010679632425308,0.5822759866714478,0.07150723785161972
753547,5.0,5,0.0015025921165943146,0.005154873244464397,0.3581227958202362,0.0743878036737442,0.01235904823988676,0.5205117464065552,0.02796107344329357
1095458,2.0,3,0.007460923865437508,0.22764940559864044,0.11424002051353455,0.45967796444892883,0.0243148822337389,0.017053063958883286,0.14960366487503052
1246202,2.0,5,0.023593652993440628,0.061215680092573166,0.23235362768173218,0.23178118467330933,0.12249019742012024,0.23468570411205292,0.09387995302677155
25317,2.0,3,0.045853279531002045,0.08419211953878403,0.20646530389785767,0.21931186318397522,0.15444719791412354,0.17462897300720215,0.11510132253170013
645364,1.0,5,0.005541442893445492,0.036200281232595444,0.32271915674209595,0.1592763066291809,0.028091786429286003,0.4037446081638336,0.04442634806036949
1221067,4.0,6,0.13172924518585205,0.202724426984787,0.03824533894658089,0.057368431240320206,0.13822077214717865,0.009618120267987251,0.4220937192440033
27673,4.0,2,0.02476678229868412,0.12865056097507477,0.2791069447994232,0.19238625466823578,0.06453900784254074,0.11436300724744797,0.19618748128414154
1035862,4.0,4,0.0011257141595706344,0.0017422462115064263,0.0036904376465827227,0.14992769062519073,0.8391415476799011,0.00034619157668203115,0.004026202484965324
1247153,6.0,6,0.0469239316880703,0.05917220190167427,0.12133459001779556,0.09883729368448257,0.048701584339141846,0.07092799991369247,0.55410236120224
726645,5.0,6,0.06234019622206688,0.28124192357063293,0.09658458828926086,0.1478222757577896,0.028216974809765816,0.022874563932418823,0.3609194755554199
1078849,1.0,6,0.05645981803536415,0.1380077302455902,0.12362753599882126,0.18602755665779114,0.061378926038742065,0.04522046819329262,0.38927796483039856
1079357,1.0,1,0.0013003447093069553,0.8775824308395386,0.001129701966419816,0.06468793004751205,0.007664944045245647,5.928567406954244e-05,0.047575321048498154
1192051,6.0,1,0.009079973213374615,0.5812013745307922,0.012047999538481236,0.20864246785640717,0.015778696164488792,0.001309835584834218,0.1719396859407425
722890,3.0,2,0.025625113397836685,0.05850988253951073,0.29111284017562866,0.24448920786380768,0.08173829317092896,0.2171785980463028,0.08134603500366211
2232388,6.0,3,0.04501073807477951,0.05972787365317345,0.20141877233982086,0.23252014815807343,0.18648435175418854,0.14734886586666107,0.12748923897743225
1195872,4.0,1,0.13252778351306915,0.39700666069984436,0.0057374257594347,0.046558767557144165,0.38312068581581116,0.0004901565844193101,0.03455852344632149
28838,4.0,0,0.33816471695899963,0.2670168876647949,0.021258816123008728,0.09855443239212036,0.2248591184616089,0.00139371189288795,0.048752281814813614
1225965,3.0,3,0.09335974603891373,0.09285243600606918,0.12482190877199173,0.2993123531341553,0.20714071393013,0.04991617053747177,0.1325967162847519
