mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
567406,1.0,1,0.34050533175468445,0.37202391028404236,0.0033131069503724575,0.06364921480417252,0.09981042146682739,0.00025607834686525166,0.1204419732093811
1079156,3.0,2,0.05019724741578102,0.07388477772474289,0.22253064811229706,0.14780552685260773,0.1010361760854721,0.20304034650325775,0.20150525867938995
21049,0.0,1,0.08317219465970993,0.385978102684021,0.009434577077627182,0.16984204947948456,0.29047495126724243,0.0014816487673670053,0.059616491198539734
779341,5.0,5,0.014165820553898811,0.01880776509642601,0.2610473334789276,0.07989828288555145,0.031329747289419174,0.49279752373695374,0.10195347666740417
1376614,5.0,0,0.4849279224872589,0.03835999220609665,0.06505464017391205,0.07727765291929245,0.1930464804172516,0.027863461524248123,0.11346980184316635
1176771,5.0,5,0.022557761520147324,0.018765142187476158,0.26802393794059753,0.07493899762630463,0.03133167326450348,0.41854408383369446,0.165838360786438
766383,5.0,5,0.025604629889130592,0.029528019949793816,0.2673282325267792,0.11270983517169952,0.06277131289243698,0.3789937496185303,0.12306422740221024
1189245,1.0,1,0.07830702513456345,0.7203617095947266,0.002109847730025649,0.026286769658327103,0.047248177230358124,0.00015567764057777822,0.12553082406520844
22349,4.0,4,0.03564244508743286,0.2681281864643097,0.00788877997547388,0.07573113590478897,0.5147927403450012,0.0017862076638266444,0.09603043645620346
2713940,5.0,5,0.012382295913994312,0.0142351184040308,0.28256750106811523,0.07200272381305695,0.026822324842214584,0.48567384481430054,0.10631628334522247
1178355,4.0,4,0.13920672237873077,0.1418200433254242,0.06491102278232574,0.15530160069465637,0.2787834703922272,0.027090581133961678,0.19288650155067444
755710,5.0,5,0.01777544431388378,0.025278739631175995,0.26111292839050293,0.09034238010644913,0.04006136581301689,0.4432479739189148,0.12218119949102402
1206667,0.0,0,0.5052971839904785,0.15530523657798767,0.0002091523929266259,0.017714496701955795,0.2934815585613251,7.66707853472326e-06,0.027984656393527985
1227998,6.0,1,0.07432892918586731,0.22578436136245728,0.06562093645334244,0.17844687402248383,0.22552914917469025,0.039820652455091476,0.19046898186206818
1229205,3.0,6,0.10610691457986832,0.0411762073636055,0.21439099311828613,0.08970701694488525,0.143669992685318,0.17137788236141205,0.23357100784778595
28607,1.0,1,0.009466571733355522,0.45105379819869995,0.011900546960532665,0.15693122148513794,0.33076196908950806,0.003619323717430234,0.03626655787229538
1105696,2.0,1,0.0362563394010067,0.24387887120246887,0.07405376434326172,0.20765554904937744,0.24336497485637665,0.03526442497968674,0.15952596068382263
851257,5.0,5,0.007620981428772211,0.008315946906805038,0.35380324721336365,0.0754256322979927,0.02163294143974781,0.4506416618824005,0.0825595036149025
1215411,4.0,3,0.07281280308961868,0.16224755346775055,0.09208559989929199,0.2760254740715027,0.24066691100597382,0.047454625368118286,0.10870695114135742
1232333,4.0,5,0.018212202936410904,0.0038160819094628096,0.29463911056518555,0.24782343208789825,0.07771807163953781,0.3414241075515747,0.0163669902831316
769290,3.0,5,0.013208147138357162,0.0166764035820961,0.2796456217765808,0.08384621143341064,0.03401026129722595,0.4791407287120819,0.09347255527973175
25291,5.0,5,0.0291297510266304,0.026622502133250237,0.24549637734889984,0.09011426568031311,0.044178497046232224,0.4218744933605194,0.14258410036563873
1190085,1.0,1,0.0005301683559082448,0.7972410917282104,0.00028883820050396025,0.06975812464952469,0.12820172309875488,1.852346940722782e-05,0.0039615691639482975
1177172,3.0,5,0.03526625782251358,0.039860013872385025,0.25779038667678833,0.11875304579734802,0.06733717024326324,0.3282316327095032,0.1527615785598755
1245408,3.0,6,0.09756181389093399,0.1222376674413681,0.14937250316143036,0.20058929920196533,0.12714895606040955,0.08474725484848022,0.21834243834018707
1182424,2.0,2,0.04477088898420334,0.06516877561807632,0.24368460476398468,0.16330283880233765,0.11458874493837357,0.20463676750659943,0.16384732723236084
999498,0.0,3,0.00010304708121111616,4.364815140434075e-07,0.14670515060424805,0.8079502582550049,0.001908527803607285,0.043318938463926315,1.3679376934305765e-05
861440,1.0,2,0.08482643216848373,0.06684485822916031,0.2521817088127136,0.16007429361343384,0.0732811987400055,0.17706705629825592,0.18572448194026947
16000,6.0,2,0.046668801456689835,0.10174481570720673,0.24213598668575287,0.185365229845047,0.13376343250274658,0.12048789858818054,0.16983391344547272
1519670,0.0,0,0.9867137670516968,0.0029068219009786844,4.343658292782493e-05,0.0037251487374305725,0.005530611611902714,8.620188054919709e-06,0.001071691862307489
1222587,6.0,0,0.3690468668937683,0.26052454113960266,0.016452860087156296,0.12633736431598663,0.09422465413808823,0.003772601718083024,0.1296411007642746
1198736,0.0,0,0.46605509519577026,0.2663724422454834,0.008176416158676147,0.04780231788754463,0.08519606292247772,0.001846315455622971,0.12455138564109802
1222046,2.0,5,0.022541353479027748,0.02254711650311947,0.24564902484416962,0.07511620968580246,0.04556906223297119,0.38373690843582153,0.20484036207199097
1030353,6.0,6,0.010289374738931656,0.13709191977977753,0.016477568075060844,0.009475731290876865,0.0111301364377141,0.006258741021156311,0.8092765808105469
1070907,4.0,4,0.13827987015247345,0.07142771780490875,0.015355633571743965,0.201641246676445,0.5511096119880676,0.005545926280319691,0.016640016809105873
849752,2.0,5,0.013968861661851406,0.017778292298316956,0.2657582461833954,0.08555392920970917,0.03783367574214935,0.47510942816734314,0.10399755090475082
1184379,0.0,0,0.6388914585113525,0.1811719685792923,0.0019940424244850874,0.037356916815042496,0.08916477113962173,0.00014422839740291238,0.05127667635679245
1218460,4.0,4,0.06564204394817352,0.03690791502594948,0.06849831342697144,0.20359615981578827,0.5103186964988708,0.07153431326150894,0.04350260645151138
31208,0.0,0,0.9935324192047119,0.0010572136379778385,2.4541272068745457e-05,0.0026082140393555164,0.0018590455874800682,1.6309321608787286e-06,0.0009169564582407475
672266,5.0,3,0.004538556095212698,0.00039524180465377867,0.307018905878067,0.3558614253997803,0.023920724168419838,0.30184659361839294,0.0064185806550085545
2714210,5.0,5,0.013089602813124657,0.01773161068558693,0.27835845947265625,0.08271102607250214,0.032789573073387146,0.47040510177612305,0.10491464287042618
13178,1.0,4,0.07047311216592789,0.17866042256355286,0.08427385240793228,0.18385590612888336,0.24299046397209167,0.046084146946668625,0.19366201758384705
1210524,4.0,1,0.05446730926632881,0.5430814027786255,0.020800208672881126,0.1983790397644043,0.12149817496538162,0.005717963445931673,0.056055888533592224
626620,3.0,3,0.10911785066127777,0.08389360457658768,0.19120027124881744,0.19927452504634857,0.15094448626041412,0.10688549280166626,0.1586836874485016
865306,0.0,0,0.9957765936851501,0.0019155782647430897,5.977396426715131e-07,0.0002051011542789638,0.0003234930045437068,4.602822567534304e-09,0.0017786246025934815
530870,5.0,2,0.025906654074788094,0.04143540933728218,0.2931513786315918,0.17111638188362122,0.1639595329761505,0.17806397378444672,0.12636664509773254
3951,0.0,6,0.014946785755455494,0.24560029804706573,0.08838701993227005,0.1532335877418518,0.10439271479845047,0.04173986613750458,0.35169968008995056
1042110,3.0,2,0.019217602908611298,0.016263488680124283,0.3611568808555603,0.09007203578948975,0.045968376100063324,0.27761662006378174,0.18970492482185364
554930,2.0,6,0.012176319025456905,0.06447780132293701,0.2758656442165375,0.06477183848619461,0.03521665930747986,0.13763710856437683,0.40985459089279175
1207427,1.0,1,0.05525362491607666,0.49463769793510437,0.0445718988776207,0.1117606982588768,0.07322467863559723,0.011860901489853859,0.20869041979312897
1201161,4.0,2,0.03698961064219475,0.06143968552350998,0.23712725937366486,0.18114884197711945,0.1769953966140747,0.17780929803848267,0.12848994135856628
1110780,0.0,0,0.5336845517158508,0.07247691601514816,0.045572713017463684,0.13262729346752167,0.0979824811220169,0.012280945666134357,0.10537499934434891
865111,0.0,0,0.9673689007759094,0.012628061696887016,6.382304854923859e-05,0.007645641453564167,0.005973117891699076,2.1739615476690233e-06,0.006318238563835621
1386,0.0,0,0.3346756100654602,0.2555602192878723,0.007915137335658073,0.12499809265136719,0.16970905661582947,0.0011868805158883333,0.10595500469207764
18096,5.0,5,0.012960889376699924,0.017627034336328506,0.2819691598415375,0.09372027963399887,0.037007782608270645,0.46572136878967285,0.09099352359771729
1041271,6.0,0,0.4110771119594574,0.11833181977272034,0.04914608597755432,0.17018884420394897,0.11218889057636261,0.030998701229691505,0.10806848853826523
727994,4.0,2,0.04698760807514191,0.0478372648358345,0.2486172765493393,0.20702536404132843,0.11787113547325134,0.16533717513084412,0.16632412374019623
621930,3.0,0,0.6731876134872437,0.002185276709496975,0.017114151269197464,0.06367207318544388,0.23218287527561188,0.005346318706870079,0.006311628967523575
758274,5.0,5,0.014958436600863934,0.020049598067998886,0.2735948860645294,0.07996731251478195,0.032805804163217545,0.4661804735660553,0.11244352906942368
1233187,5.0,4,0.03763294965028763,0.040796950459480286,0.15923161804676056,0.20545056462287903,0.280172735452652,0.20566463470458984,0.07105056941509247
753178,2.0,5,0.04682258144021034,0.03662165626883507,0.2534925639629364,0.13384178280830383,0.11193766444921494,0.2789178192615509,0.1383659690618515
540872,0.0,6,0.0428982675075531,0.035191018134355545,0.2367362678050995,0.07443873584270477,0.043691784143447876,0.2601322531700134,0.3069117069244385
1184702,1.0,1,0.24447698891162872,0.3247404992580414,0.003931896761059761,0.19820815324783325,0.21036167442798615,0.0004156969953328371,0.017865100875496864
703682,3.0,2,0.051760684698820114,0.05446898564696312,0.2748180627822876,0.1485433429479599,0.12363974004983902,0.20407246053218842,0.14269667863845825
1227524,6.0,6,0.03300110995769501,0.07490303367376328,0.2300926297903061,0.107033371925354,0.10581646114587784,0.11247561872005463,0.33667775988578796
1028570,6.0,6,0.0014801573706790805,0.03969091922044754,0.001046441961079836,0.0003542334889061749,0.0006354007055051625,0.00028150947764515877,0.9565114378929138
19736,0.0,4,0.05228262022137642,0.05557594075798988,0.012259741313755512,0.0318077988922596,0.6882699131965637,0.001041139243170619,0.1587628424167633
1944812,0.0,0,0.8429849147796631,0.023466598242521286,0.0108569310978055,0.04003132879734039,0.04251604899764061,0.001194584765471518,0.03894961252808571
1223165,2.0,5,0.023399287834763527,0.05569876357913017,0.2633148729801178,0.12063245475292206,0.04666968062520027,0.32381725311279297,0.16646769642829895
625832,2.0,2,0.014091645367443562,0.03130266070365906,0.3460914194583893,0.10440157353878021,0.039451323449611664,0.3109738528728485,0.1536874920129776
35796,6.0,5,0.02148500084877014,0.027328481897711754,0.2569953203201294,0.09814076125621796,0.05002087727189064,0.4214548170566559,0.1245746985077858
1213808,3.0,3,0.03024306334555149,0.22965088486671448,0.0865003690123558,0.2704792022705078,0.2576603591442108,0.05136338993906975,0.07410275936126709
1047649,3.0,5,0.04162352532148361,0.06927768141031265,0.2003924548625946,0.18119080364704132,0.11772554367780685,0.23350279033184052,0.15628719329833984
1030534,6.0,6,0.0030465833842754364,0.0632701963186264,0.0024767955765128136,0.0010369170922785997,0.0017219327855855227,0.000721886521205306,0.9277256727218628
1219730,4.0,0,0.6598070859909058,0.14797283709049225,0.001045959535986185,0.0290573351085186,0.08615216612815857,5.4991473007248715e-05,0.0759095698595047
1174612,5.0,5,0.01183630246669054,0.012752971611917019,0.2507435381412506,0.054260239005088806,0.02078821137547493,0.5261960625648499,0.12342264503240585
754130,6.0,5,0.013053799979388714,0.009506052359938622,0.25206926465034485,0.0464627705514431,0.015003575943410397,0.5562320351600647,0.10767249763011932
973740,1.0,6,0.14633974432945251,0.059450723230838776,0.029482640326023102,0.03906400129199028,0.028047999367117882,0.004217824898660183,0.693397045135498
1186860,1.0,4,0.12556906044483185,0.24502010643482208,0.018719758838415146,0.17887188494205475,0.3776968717575073,0.0033013266511261463,0.05082102119922638
17918,3.0,4,0.0539369098842144,0.06680981814861298,0.0832144021987915,0.1902494728565216,0.48555395007133484,0.04040094465017319,0.0798344761133194
1101983,1.0,1,0.24596278369426727,0.39437615871429443,0.0036595433484762907,0.02835649624466896,0.01218024455010891,0.00027293499442748725,0.31519192457199097
2837,1.0,1,0.002861547050997615,0.875146746635437,2.8506463422672823e-05,0.010362799279391766,0.10453721880912781,3.997621433882159e-07,0.0070627895183861256
1344,0.0,3,0.026047788560390472,0.1414574831724167,0.1891808956861496,0.22304615378379822,0.10022789984941483,0.16056467592716217,0.15947498381137848
1042955,2.0,6,0.05325373634696007,0.10654869675636292,0.18434521555900574,0.17516113817691803,0.13950510323047638,0.13381637632846832,0.20736977458000183
1212806,1.0,0,0.4131440818309784,0.30316585302352905,0.0031344376038759947,0.0817904993891716,0.09589023888111115,0.00035115788341499865,0.10252364724874496
1224817,3.0,4,0.041074078530073166,0.05120082572102547,0.163495734333992,0.17315194010734558,0.37648695707321167,0.11544422805309296,0.07914619892835617
999303,1.0,0,0.7437871694564819,0.042312055826187134,0.004816279746592045,0.03391768038272858,0.0923016220331192,0.0021094311960041523,0.08075578510761261
752798,3.0,4,0.03440771624445915,0.06607148051261902,0.2090158313512802,0.19955036044120789,0.24795129895210266,0.14666323363780975,0.09634007513523102
569819,1.0,0,0.7120100855827332,0.20932532846927643,8.184232137864456e-05,0.01044740341603756,0.009324532002210617,1.2901476793558686e-06,0.05880943685770035
1224388,6.0,6,0.1303468942642212,0.19579726457595825,0.048505399376153946,0.08688075840473175,0.17457640171051025,0.015711335465312004,0.34818193316459656
1521444,4.0,4,0.04432474821805954,0.05570676922798157,0.20496782660484314,0.23580561578273773,0.2412545531988144,0.16464674472808838,0.05329377204179764
1227024,6.0,2,0.044514644891023636,0.06027330085635185,0.2385816127061844,0.14793500304222107,0.11524960398674011,0.21393994987010956,0.17950589954853058
7760,1.0,4,0.24481138586997986,0.2848014235496521,0.0033628183882683516,0.1010749489068985,0.31951433420181274,0.0008754166774451733,0.045559633523225784
1027412,6.0,6,0.005331016611307859,0.06895636767148972,0.012478821910917759,0.0039591556414961815,0.004223057068884373,0.0047135669738054276,0.9003380537033081
1233959,5.0,5,0.006639484781771898,0.0036444785073399544,0.27645671367645264,0.0220442246645689,0.0059116305783391,0.5244387984275818,0.1608646661043167
1192643,0.0,1,0.19553400576114655,0.5796499252319336,0.007433927617967129,0.10877121984958649,0.030100645497441292,0.001998327672481537,0.0765119269490242
7250,6.0,0,0.38005414605140686,0.3371892273426056,0.0019942033104598522,0.02457127347588539,0.00958295352756977,0.00010803939221659675,0.2465001791715622
1042759,3.0,5,0.023601697757840157,0.029220812022686005,0.2510344982147217,0.11032218486070633,0.10856837779283524,0.28422582149505615,0.19302652776241302
560208,3.0,5,0.02514931745827198,0.03104531206190586,0.26603347063064575,0.14163337647914886,0.09023591130971909,0.3257867693901062,0.12011586874723434
1247306,4.0,4,0.07775886356830597,0.09398176521062851,0.09386688470840454,0.21136687695980072,0.3307732939720154,0.06102616712450981,0.1312260627746582
1516468,3.0,2,0.026264505460858345,0.07744432240724564,0.22345031797885895,0.18193750083446503,0.16990269720554352,0.17290709912776947,0.14809341728687286
