# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"1571383","8.3731","0.0004","10.9315","0.0006","9.5637","0.0003","90","","103.022","0.004","90","","852.86","0.07","100","","100","","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C6 H7 Cl2 Cu N3 -","- C6 H7 Cl2 Cu N3 -","- C24 H28 Cl8 Cu4 N12 -","4","1","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","x-ray","0.71073","MoKα","","0.056","0.042","","","0.0889","0.098","","","","","","1.05","","","","has coordinates","291083","2024-04-05","05:51:25",""
"1571384","8.4622","0.0012","10.6392","0.0014","9.6678","0.0013","90","","99.036","0.005","90","","859.6","0.2","100.15","","100.15","","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C5 H6 Cl2 Cu N4 -","- C5 H6 Cl2 Cu N4 -","- C20 H24 Cl8 Cu4 N16 -","4","1","","Yamba, Zaina; Peoble, Anna; Novikov, Egor; Castañeda, Raúl; Timofeeva, Tatiana","Interplay of Isomorphs and Polymorphs of Amidino-Copper(II) Complexes with Different Halides","Crystals","2024","14","4","319","","10.3390/cryst14040319","","","0.71073","MoKα","","0.0343","0.0269","","","0.0674","0.0704","","","","","","1.017","","","","has coordinates","291083","2024-04-05","05:51:25",""
"1573846","12.3872","0.0019","15.6834","0.0019","16.433","0.003","90.934","0.007","111.881","0.007","110.488","0.005","2735.3","0.8","180","","180","","","","","","","","","5","P -1","-P 1","2","","","","- C57 H68 Br Cu N4 -","- C57 H68 Br Cu N4 -","- C114 H136 Br2 Cu2 N8 -","2","1","","Zhou, Jiajing; Zhang, Zhiqiang; Cao, Yan; Xie, Weilong","Multiligand-enabled, copper-catalyzed Hiyama coupling of arylsilanes with unactivated secondary alkyl halides: reaction development and mechanistic insights.","Chemical science","2025","16","12","5109","5117","10.1039/d4sc07441f","","","0.71073","MoKα","","0.083","0.0713","","","0.2151","0.2258","","","","","","1.115","","","","has coordinates,has disorder","298823","2025-04-05","02:29:38",""
"1575758","18.0784","0.0002","17.9614","0.0002","18.422","0.0002","90","","90","","90","","5981.87","0.11","297.06","0.1","297.06","0.1","","","","","","","","6","P b c n","-P 2n 2ab","60","","","","- C56 H44 Cu3 I3 O2 P4 -","- C56 H44 Cu3 I3 O2 P4 -","- C224 H176 Cu12 I12 O8 P16 -","4","0.5","","Chen, Xiang; Liu, Li; Zhong, Xin-Xin; Li, Fa-Bao; Cong, Heng-Jiang; Li, Feng-Yan; Zhao, Yi","Trinuclear copper(I) furanyl <i>ortho</i>-diphosphine halide clusters: structure, photophysical and photocatalytic hydrogen production properties.","Dalton transactions (Cambridge, England : 2003)","2025","54","40","15223","15234","10.1039/d5dt01864a","","x-ray","1.54184","CuKα","","0.0587","0.0579","","","0.1793","0.18","","","","","","1.045","","","","has coordinates","303799","2025-11-29","20:56:21",""
"1575759","13.87931","0.00005","25.12831","0.00008","18.02014","0.00007","90","","111.48","0.0004","90","","5848.27","0.04","200","0.1","200","0.1","","","","","","","","7","P 1 21/n 1","-P 2yn","14","","","","- C58 H48 Br3 Cl4 Cu3 O2 P4 -","- C58 H48 Br3 Cl4 Cu3 O2 P4 -","- C232 H192 Br12 Cl16 Cu12 O8 P16 -","4","1","","Chen, Xiang; Liu, Li; Zhong, Xin-Xin; Li, Fa-Bao; Cong, Heng-Jiang; Li, Feng-Yan; Zhao, Yi","Trinuclear copper(I) furanyl <i>ortho</i>-diphosphine halide clusters: structure, photophysical and photocatalytic hydrogen production properties.","Dalton transactions (Cambridge, England : 2003)","2025","54","40","15223","15234","10.1039/d5dt01864a","","x-ray","1.54184","CuKα","","0.0553","0.0544","","","0.1659","0.1667","","","","","","1.048","","","","has coordinates","303799","2025-11-29","20:56:21",""
"1575760","12.7851","0.0001","13.4486","0.0002","18.4148","0.0002","107.813","0.001","106.568","0.001","97.195","0.001","2809.91","0.06","199.99","0.1","199.99","0.1","","","","","","","","6","P -1","-P 1","2","","","","- C57 H46 Cl5 Cu3 O2 P4 -","- C57 H46 Cl5 Cu3 O2 P4 -","- C114 H92 Cl10 Cu6 O4 P8 -","2","1","","Chen, Xiang; Liu, Li; Zhong, Xin-Xin; Li, Fa-Bao; Cong, Heng-Jiang; Li, Feng-Yan; Zhao, Yi","Trinuclear copper(I) furanyl <i>ortho</i>-diphosphine halide clusters: structure, photophysical and photocatalytic hydrogen production properties.","Dalton transactions (Cambridge, England : 2003)","2025","54","40","15223","15234","10.1039/d5dt01864a","","x-ray","1.54184","CuKα","","0.0559","0.0552","","","0.1653","0.1659","","","","","","1.05","","","","has coordinates","303799","2025-11-29","20:56:21",""
"2103095","7.1248","0.0007","13.6","0.003","6.7973","0.0009","90","","97.821","0.011","90","","652.49","0.16","120","0.2","","","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","trans-bis(cyanamidonitrato-N:O)bis(imidazole-N3) copper(II)","","","- C8 H8 Cu N10 O4 -","- C8 H8 Cu0.5 N10 O4 -","- C16 H16 Cu N20 O8 -","2","0.5","AN0592","Kožíšek, Jozef; Hansen, Niels, K.; Fuess, Hartmut","Nucleophilic addition reaction in coordinated non-linear pseudohalides : Experimental Charge Density Analysis in trans-bis(cyanamidonitrato-N:O) bis(imidazole-N^3^) copper(II) complex.","Acta Crystallographica, Section B","2002","58","3","463","470","10.1107/S0108768102002410","","","0.71069","MoKα","","","0.0156","","","","0.0166","","","","","","1.42","","","","has coordinates","176768","2020-10-21","18:00:00",""
"2104117","8.9141","0.0018","10.448","0.002","12.291","0.003","78.688","0.004","81.562","0.004","72.798","0.003","1067.4","0.4","293","2","293","2","","","","","","","","6","P -1","-P 1","2","","isocyanatobis(1,10-phenanthroline)copper(II) bromide","","- C25 H16 Br Cu N5 O -","- C25 H16 Br Cu N5 O -","- C50 H32 Br2 Cu2 N10 O2 -","2","1","BP5008","Youngme, Sujittra; Phuengphai, Pongthipun; Pakawatchai, Chaveng; Kongsaeree, Palangpon; Chaichit, Narongsak","Five-coordinate copper(II) complexes: crystal structures, spectroscopic properties and new extended structural pathways of [Cu(chelate)~2~<i>X</i>]<i>Y</i>, where chelate = dpyam, phen and bipy; <i>X</i> = pseudohalide ligands","Acta Crystallographica Section B","2008","64","3","318","329","10.1107/S0108768108004151","","","0.71073","MoKα","","0.0514","0.0385","","","0.0873","0.0926","","","","","","1.038","","","","has coordinates","301802","2025-08-19","10:18:49",""
"2104118","10.2373","0.0004","11.3628","0.0004","19.1037","0.0007","86.697","0.001","75.884","0.001","67.744","0.001","1993.07","0.13","293","2","293","2","","","","","","","","6","P -1","-P 1","2","","azidobis(1,10-phenanthroline)copper(II) tetraphenylborate monohydrate","","- C48 H36 B Cu N7 O -","- C48 H36 B Cu N7 O -","- C96 H72 B2 Cu2 N14 O2 -","2","1","BP5008","Youngme, Sujittra; Phuengphai, Pongthipun; Pakawatchai, Chaveng; Kongsaeree, Palangpon; Chaichit, Narongsak","Five-coordinate copper(II) complexes: crystal structures, spectroscopic properties and new extended structural pathways of [Cu(chelate)~2~<i>X</i>]<i>Y</i>, where chelate = dpyam, phen and bipy; <i>X</i> = pseudohalide ligands","Acta Crystallographica Section B","2008","64","3","318","329","10.1107/S0108768108004151","","","0.71073","MoKα","","0.1166","0.069","","","0.148","0.1818","","","","","","1.129","","","","has coordinates","176768","2020-10-21","18:00:00",""
"2104119","7.7515","0.0006","9.916","0.0008","15.275","0.0012","100.01","0.001","103.347","0.001","99.527","0.001","1098.78","0.15","293","2","293","2","","","","","","","","5","P -1","-P 1","2","","azidobis(di-2-pyridylamine)copper(II) nitrate monohydrate","","- C20 H20 Cu N10 O4 -","- C20 H20 Cu N10 O4 -","- C40 H40 Cu2 N20 O8 -","2","1","BP5008","Youngme, Sujittra; Phuengphai, Pongthipun; Pakawatchai, Chaveng; Kongsaeree, Palangpon; Chaichit, Narongsak","Five-coordinate copper(II) complexes: crystal structures, spectroscopic properties and new extended structural pathways of [Cu(chelate)~2~<i>X</i>]<i>Y</i>, where chelate = dpyam, phen and bipy; <i>X</i> = pseudohalide ligands","Acta Crystallographica Section B","2008","64","3","318","329","10.1107/S0108768108004151","","","0.71073","MoKα","","0.0432","0.0364","","","0.0883","0.0921","","","","","","1.039","","","","has coordinates","176768","2020-10-21","18:00:00",""
"2104120","13.436","0.0005","8.388","0.0003","22.575","0.0005","90","","118.147","0.0019","90","","2243.35","0.13","293","2","293","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","azidobis(di-2-pyridylamine)copper(II) perchlorate","","- C20 H18 Cl Cu N9 O4 -","- C20 H18 Cl Cu N9 O4 -","- C80 H72 Cl4 Cu4 N36 O16 -","4","1","BP5008","Youngme, Sujittra; Phuengphai, Pongthipun; Pakawatchai, Chaveng; Kongsaeree, Palangpon; Chaichit, Narongsak","Five-coordinate copper(II) complexes: crystal structures, spectroscopic properties and new extended structural pathways of [Cu(chelate)~2~<i>X</i>]<i>Y</i>, where chelate = dpyam, phen and bipy; <i>X</i> = pseudohalide ligands","Acta Crystallographica Section B","2008","64","3","318","329","10.1107/S0108768108004151","","","0.71073","MoKα","","0.0627","0.0446","","","0.1115","0.1254","","","","","","1.035","","","","has coordinates","176768","2020-10-21","18:00:00",""
"4031900","7.1498","0.0008","12.4223","0.0014","15.922","0.0017","90","","101.145","0.006","90","","1387.5","0.3","296","2","296.15","","","","","","","","","4","P 1 21/c 1","-P 2ybc","14","","","","- C17 H14 N2 O2 -","- C17 H14 N2 O2 -","- C68 H56 N8 O8 -","4","1","","Singh, Bijaya Kumar; Jana, Ranjan","Ligand-Enabled, Copper-Promoted Regio- and Chemoselective Hydroxylation of Arenes, Aryl Halides, and Aryl Methyl Ethers.","The Journal of organic chemistry","2016","81","3","831","841","10.1021/acs.joc.5b02302","","","0.71073","MoKα","","0.0642","0.045","","","0.1152","0.1293","","","","","","1.054","","","","has coordinates","301828","2025-08-20","10:30:48",""
"4036354","9.6831","0.0003","14.5775","0.0005","14.0503","0.0004","90","","93.9397","0.0008","90","","1978.59","0.11","98","","98","","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C23 H26 Cl Cu N2 -","- C23 H26 Cl Cu N2 -","- C92 H104 Cl4 Cu4 N8 -","4","1","","Ando, Shin; Matsunaga, Hirofumi; Ishizuka, Tadao","A Bicyclic N-Heterocyclic Carbene as a Bulky but Accessible Ligand: Application to the Copper-Catalyzed Borylations of Aryl Halides.","The Journal of organic chemistry","2015","80","19","9671","9681","10.1021/acs.joc.5b01721","","","0.71075","MoKα","","0.0695","0.0688","","","0.1864","0.1869","","","","","","1.125","","","","has coordinates","234593","2020-10-21","18:00:00",""
"4066005","22.81","0.0015","24.5879","0.0016","27.1406","0.0018","90","","90","","90","","15221.8","1.7","173","2","173","2","","","","","","","","7","P b c a","-P 2ac 2ab","61","","","","- C72 H98 Cu6 N4 O2 P4 Si4 -","- C72 H98 Cu6 N4 O2 P4 Si4 -","- C576 H784 Cu48 N32 O16 P32 Si32 -","8","1","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.041","0.0279","","","0.065","0.0709","","","","","","1.016","","","","has coordinates","178504","2020-10-21","18:00:00",""
"4066006","14.4174","0.0005","21.766","0.0007","25.8932","0.0008","100.512","0.0004","98.6051","0.0004","97.5673","0.0004","7792.9","0.4","173","2","173","2","","","","","","","","8","P -1","-P 1","2","","","","- C69 H93.5 Cl2 Cu6 N4 O1.75 P4 Si4 -","- C69 H93.5 Cl2 Cu6 N4 O1.75 P4 Si4 -","- C276 H374 Cl8 Cu24 N16 O7 P16 Si16 -","4","2","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.0633","0.0366","","","0.0861","0.0997","","","","","","1.01","","","","has coordinates,has disorder","301829","2025-08-20","12:17:37",""
"4066007","16.0037","0.0009","19.4167","0.0011","22.5945","0.0012","90","","90","","90","","7021","0.7","173","2","173","2","","","","","","","","7","P 21 21 21","P 2ac 2ab","19","","","","- C62 H76 Br2 Cu6 N4 P4 Si4 -","- C62 H76 Br2 Cu6 N4 P4 Si4 -","- C248 H304 Br8 Cu24 N16 P16 Si16 -","4","1","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.0475","0.0348","","","0.0748","0.0796","","","","","","1.024","","","","has coordinates","301829","2025-08-20","12:17:37",""
"4066008","14.6629","0.0008","23.1444","0.0012","21.4145","0.0011","90","","99.688","0.001","90","","7163.7","0.7","173","2","173","2","","","","","","","","8","P 1 21/n 1","-P 2yn","14","","","","- C64 H81 Cu6 I2 N4 O0.5 P4 Si4 -","- C64 H81 Cu6 I2 N4 O0.5 P4 Si4 -","- C256 H324 Cu24 I8 N16 O2 P16 Si16 -","4","1","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.0591","0.0485","","","0.123","0.1331","","","","","","1.025","","","","has coordinates,has disorder","301829","2025-08-20","12:17:37",""
"4066009","13.228","0.002","13.701","0.002","20.8","0.003","107.422","0.0018","90.3296","0.0018","96.2947","0.0019","3572.2","0.9","173","2","173","2","","","","","","","","6","P -1","-P 1","2","","","","- C74 H76 Cu2 N2 P4 Si2 -","- C74 H76 Cu2 N2 P4 Si2 -","- C148 H152 Cu4 N4 P8 Si4 -","2","1","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.0588","0.0478","","","0.1496","0.1588","","","","","","1.082","","","","has coordinates,has disorder","301829","2025-08-20","12:17:37",""
"4066010","9.4818","0.0004","18.8992","0.0007","11.7168","0.0004","90","","109.64","0.0004","90","","1977.49","0.13","173","2","173","2","","","","","","","","8","P 1 21/m 1","-P 2yb","11","","","","- C35 H50 Cu I N2 O P2 Si2 -","- C35 H50 Cu I N2 O P2 Si2 -","- C70 H100 Cu2 I2 N4 O2 P4 Si4 -","2","0.5","","Ma, Guibin; Ferguson, Michael J.; McDonald, Robert; Cavell, Ronald G.","Rare, Hexatomic, Boat-Shaped, Cross-Linked Bis(iminodiphenylphosphorano)methanediide Pincer Carbon Bridged Photoluminescent Copper Clusters Capped with Methyl or Halide Bridges","Organometallics","2010","29","19","4251","","10.1021/om1002478","","","0.71073","MoKα","","0.0374","0.0335","","","0.0902","0.093","","","","","","1.056","","","","has coordinates","178504","2020-10-21","18:00:00",""
"4066167","13.4559","0.0002","18.2967","0.0003","23.1577","0.0004","90","","98.583","0.001","90","","5637.54","0.16","115","2","115","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C64.5 H65 Cu Fe I P3 -","- C64.5 H65 Cu Fe I P3 -","- C258 H260 Cu4 Fe4 I4 P12 -","4","1","","Beaupérin, Matthieu; Job, Andre; Cattey, Hélène; Royer, Sylviane; Meunier, Philippe; Hierso, Jean-Cyrille","Copper(I) Iodide Polyphosphine Adducts at Low Loading for Sonogashira Alkynylation of Demanding Halide Substrates: Ligand Exchange Study between Copper and Palladium","Organometallics","2010","29","12","2815","","10.1021/om1003336","","","0.71073","MoKα","","0.0515","0.0408","","","0.0864","0.0929","","","","","","1.075","","","","has coordinates,has disorder","301829","2025-08-20","12:17:37",""
"4066168","12.9274","0.0003","14.1887","0.0003","14.7538","0.0003","93.026","0.001","91.082","0.001","112.97","0.001","2485.84","0.09","115","2","115","2","","","","","","","","6","P -1","-P 1","2","","","","- C54.5 H61 Cu Fe I P3 -","- C54.5 H61 Cu Fe I P3 -","- C109 H122 Cu2 Fe2 I2 P6 -","2","1","","Beaupérin, Matthieu; Job, Andre; Cattey, Hélène; Royer, Sylviane; Meunier, Philippe; Hierso, Jean-Cyrille","Copper(I) Iodide Polyphosphine Adducts at Low Loading for Sonogashira Alkynylation of Demanding Halide Substrates: Ligand Exchange Study between Copper and Palladium","Organometallics","2010","29","12","2815","","10.1021/om1003336","","","0.71073","MoKα","","0.0273","0.0239","","","0.0537","0.0559","","","","","","1.078","","","","has coordinates,has disorder","301829","2025-08-20","12:17:37",""
"4066688","10.0574","0.0003","10.0847","0.0002","16.5285","0.0004","89.812","0.002","72.816","0.002","77.802","0.001","1562.28","0.07","100","2","100","2","","","","","","","","4","P -1","-P 1","2","","","","- C27 H36 I4 N2 -","- C27 H36 I4 N2 -","- C54 H72 I8 N4 -","2","1","","Lin, Bo-Lin; Kang, Peng; Stack, T Daniel P","Unexpected C(carbene)-X (X: I, Br, Cl) Reductive Elimination From N-Heterocyclic Carbene Copper Halide Complexes Under Oxidative Conditions.","Organometallics","2010","29","17","3683","3685","10.1021/om1005726","","","1.54178","CuKα","","0.0489","0.035","","","0.0779","0.0836","","","","","","1.028","","","","has coordinates","301829","2025-08-20","12:17:39",""
"4066689","10.3704","0.0003","11.644","0.0003","16.0199","0.0004","89.195","0.001","75.283","0.001","63.576","0.001","1664.53","0.08","100","2","100","2","","","","","","","","8","P -1","-P 1","2","","","","- C29 H38 Br Cl2 F3 N2 O3 S -","- C29 H38 Br Cl2 F3 N2 O3 S -","- C58 H76 Br2 Cl4 F6 N4 O6 S2 -","2","1","","Lin, Bo-Lin; Kang, Peng; Stack, T Daniel P","Unexpected C(carbene)-X (X: I, Br, Cl) Reductive Elimination From N-Heterocyclic Carbene Copper Halide Complexes Under Oxidative Conditions.","Organometallics","2010","29","17","3683","3685","10.1021/om1005726","","","0.71073","MoKα","","0.0466","0.0384","","","0.0908","0.0953","","","","","","1.059","","","","has coordinates","301829","2025-08-20","12:17:39",""
"4066690","10.4856","0.0004","14.0928","0.0005","20.2195","0.0007","90","","90","","90","","2987.87","0.19","100","2","100","2","","","","","","","","7","P 21 21 21","P 2ac 2ab","19","","","","- C28 H36 Cu F3 N2 O3 S -","- C28 H36 Cu F3 N2 O3 S -","- C112 H144 Cu4 F12 N8 O12 S4 -","4","1","","Lin, Bo-Lin; Kang, Peng; Stack, T Daniel P","Unexpected C(carbene)-X (X: I, Br, Cl) Reductive Elimination From N-Heterocyclic Carbene Copper Halide Complexes Under Oxidative Conditions.","Organometallics","2010","29","17","3683","3685","10.1021/om1005726","","","0.71073","MoKα","","0.0426","0.0333","","","0.0689","0.0721","","","","","","1.07","","","","has coordinates","178558","2020-10-21","18:00:00",""
"4066691","10.3722","0.0001","11.1818","0.0001","16.0498","0.0002","77.68","0.001","75.882","0.001","66.338","0.001","1639.43","0.03","100","2","100","2","","","","","","","","6","P -1","-P 1","2","","","","- C28 H38 Cl3 F6 N2 Sb -","- C28 H38 Cl3 F6 N2 Sb -","- C56 H76 Cl6 F12 N4 Sb2 -","2","1","","Lin, Bo-Lin; Kang, Peng; Stack, T Daniel P","Unexpected C(carbene)-X (X: I, Br, Cl) Reductive Elimination From N-Heterocyclic Carbene Copper Halide Complexes Under Oxidative Conditions.","Organometallics","2010","29","17","3683","3685","10.1021/om1005726","","","1.54178","CuKα","","0.0308","0.029","","","0.072","0.0733","","","","","","1.032","","","","has coordinates,has disorder","178558","2020-10-21","18:00:00",""
"4074428","6.0478","0.0003","17.7771","0.0008","15.6673","0.0007","90","","92.531","0.002","90","","1682.78","0.14","100","2","100","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C15 H24 Cl N4 P Pd -","- C15 H24 Cl N4 P Pd -","- C60 H96 Cl4 N16 P4 Pd4 -","4","1","","Ruiz, José; Cutillas, Natalia; López, Francisco; López, Gregorio; Bautista, Delia","A Copper- and Amine-Free Sonogashira Reaction of Aryl Halides Catalyzed by 1,3,5-Triaza-7-phosphaadamantane Palladium Systems","Organometallics","2006","25","24","5768","","10.1021/om060636k","","","0.71073","MoKα","","0.0187","0.0181","","","0.0461","0.0465","","","","","","1.074","","","","has coordinates","178633","2020-10-21","18:00:00",""
